Address,Token-Value
0x00163a214376cf27ba77aa6cd5040d54cdc9c6a5,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$23.09', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$3.1', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.212', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.9982']"
0x0017408209fd546fda8f5f5135ebfb346a7cfabf,"['ZKSYNC_Ether (ETH)_0x0017408209fd546fda8f5f5135ebfb346a7cfabf:$0.159498', 'BASE_Ether (ETH)_0x0017408209fd546fda8f5f5135ebfb346a7cfabf:$0.021794', 'SCROLL_Ether (ETH)_0x0017408209fd546fda8f5f5135ebfb346a7cfabf:$0.008524']"
0x00182fbce46e192e58d0f1cf0eed990a32593da5,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$24.48', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$20.15', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$3.84', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.212']"
0x002198f2344b34318bd6c587049ea1dd9a63ec1e,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.54', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4998']"
0x002848284eb655a5a99250ffbb09605b8e624261,"['ETH_ChainLink Token (LINK)_0x514910771af9ca656af840dff83e8264ecf986ca:$166,021.53', 'ETH_PowerLedger (POWR)_0x595832f8fc6bf59c85c527fec3740a1b7a361269:$19,320.17', 'ETH_BAT (BAT)_0x0d8775f648430679a709e98d2b0cb6250d2887ef:$15,680.81', 'ETH_OpenANX (OAX)_0x701c244b988a513c945973defa05de933b23fe1d:$1,301.17', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$1,113.22', 'ETH_Decentralized Insurance Protocol (DIP)_0xc719d010b63e5bbf2c0551872cd5316ed26acd83:$891.83', 'ETH_Metal (MTL)_0xf433089366899d83a9f26a773d59ec7ecf30355e:$771.36', 'ETH_Balancer (BAL)_0xba100000625a3754423978a60c9317c58a424e3d:$642.03', 'ETH_TenXPay (PAY)_0xb97048628db6b661d4c2aa833e95dbe1a905b280:$423.39', 'ETH_Reputation (REP)_0x1985365e9f78359a9B6AD760e32412f4a445E862:$181.64', 'ETH_MIMO Parallel Governance Token (MIMO)_0x90b831fa3bebf58e9744a14d638e25b4ee06f9bc:$138.2', 'ETH_Dai Stablecoin (DAI)_0x6b175474e89094c44da98b954eedeac495271d0f:$110.05', 'ETH_ChangeBank (CAG)_0x7d4b8cce0591c9044a22ee543533b72e976e36c3:$96.89', 'ETH_Monetha (MTH)_0xaf4dce16da2877f8c9e00544c93b62ac40631f16:$38.52', 'ETH_ElectrifyAsia (ELEC)_0xd49ff13661451313ca1553fd6954bd1d9b6e02b9:$23.92', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.96', 'ETH_FOX (FOX)_0xc770eefad204b5180df6a14ee197d99d808ee52d:$21.49', 'ETH_Stake DAO Token (SDT)_0x73968b9a57c6e53d41345fd57a6e6ae27d6cdb2f:$15.59', 'ETH_Badger Sett Badger (BBADGER)_0x19d97d8fa813ee2f51ad4b4e04ea08baf4dffc28:$5.31', 'ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$5.02', 'ETH_WaBi (WABI)_0x286bda1413a2df81731d4930ce2f862a35a609fe:$1.94', 'ETH_Po.et (POE)_0x0e0989b1f9b8a38983c2ba8053269ca62ec9b195:$1.66', 'ETH_eosDAC Community Owned EOS Block Producer ERC20 Tokens (EOSDAC)_0x7e9e431a0b8c4d532c745b1043c7fa29a48d4fba:$0.7635', 'ETH_LoopringCoin V2 (LRC)_0xbbbbca6a901c926f240b89eacb641d8aec7aeafd:$0.7291', 'ETH_Proton (XPR)_0xd7efb00d12c2c13131fd319336fdf952525da2af:$0.5677', 'ETH_Wrapped Ether (WETH)_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2:$0.2694', 'ETH_Amber (AMB)_0x4dc3643dbc642b72c158e7f3d2ff232df61cb6ce:$0.1624', 'OP_Optimism (OP)_0x4200000000000000000000000000000000000042:$449.72', 'BSC_Anyswap-BEP20 (ANY)_0xf68c9df95a18b2a5a5fa1124d79eeeffbad0b6fa:$4.6', 'POL_Polygon (POL)_0x002848284eb655a5a99250ffbb09605b8e624261:$0.27257']"
0x002bd84bfb83749007d6cffff4aa51df78e4688d,['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$1']
0x002c1d8fb92f4673456237eb2659ef8558e38924,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$24.93', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$12.45', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$2.37', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4998', 'POL_Polygon (POL)_0x002c1d8fb92f4673456237eb2659ef8558e38924:$0.003849']"
0x002de87ff96d424cec04c24c20913d22b8f1bec7,"['ETH_Wrapped Ether (WETH)_0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2:$312,849.87', 'ETH_Uniswap (UNI)_0x1f9840a85d5af5bf1d1762f925bdaddc4201f984:$216,403.26', 'ETH_Liquidity Incentive Token (LIT)_0xfd0205066521550d7d7ab19da8f72bb004b4c341:$16,614.69', 'ETH_Ethena (ENA)_0x57e114b691db790c35207b2e685d4a43181e6061:$2,133.56', 'ETH_Omni Network (OMNI)_0x36e66fbbce51e4cd5bd3c62b637eb411b18949d4:$522.7', 'ARB_Ether (ETH)_0x002de87ff96d424cec04c24c20913d22b8f1bec7:$922,017.64', 'ARB_Wrapped Ether (WETH)_0x82af49447d8a07e3bd95bd0d56f35241523fbab1:$215,674.08', 'ARB_Bridged USDC (USDC.E)_0xff970a61a04b1ca14834a43f5de4533ebddb5cc8:$20,440.54']"
0x00311c3e2d2e60fe50df22aca488b170b6cad337,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$143.68', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$52.55', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.72', 'ETH_eosDAC Community Owned EOS Block Producer ERC20 Tokens (EOSDAC)_0x7e9e431a0b8c4d532c745b1043c7fa29a48d4fba:$7.2', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$2.17', 'ETH_Mixin (XIN)_0xa974c709cfb4566686553a20790685a47aceaa33:$0.3268', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x003dd97caebeb0ebcfed44627c866bc1e2008520,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$25.01', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$11.28', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$2.13']"
0x003f01a677440f4df2b94c86d235b9fdaea34921,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$59.51', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$23.32', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$11.39', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2146', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x0041e3db2b27d16a2f4fd5f6a5622974fff104dd,"['ETH_ZRX (ZRX)_0xe41d2489571d322189246dafa5ebde1f4699f498:$384.66', 'ETH_QRL (QRL)_0x697beac28b09e122c4332d163985e8a73121b97f:$135.92', 'ETH_Monolith (TKN)_0xaaaf91d9b90df800df4f55c205fd6989c977e73a:$98.24', 'ETH_GoMining Token (GMT)_0x7ddc52c4de30e94be3a6a0a2b259b2850f421989:$40.46', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$23.38', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$21.81', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$4.2', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.212', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4991']"
0x004a28d65e7123cc48360ea69abcc527301c826a,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.05', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2159', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x00522a8237edf60abd3010705fdda0c63bdb42fe,"['ARB_Ether (ETH)_0x00522a8237edf60abd3010705fdda0c63bdb42fe:$29.54', 'OP_Ether (ETH)_0x00522a8237edf60abd3010705fdda0c63bdb42fe:$2.2']"
0x00589aebfcc0f139d585721a66d01c4fb25a6a1e,['ETH_ApeCoin (APE)_0x4d224452801aced8b2f0aebe155379bb5d594381:$0.6315']
0x005c0f79572122bb3393b6c328133d0253d857ee,"['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$3,492.68']"
0x005c575353dc8819f05e272c27e2e842f9afa24c,"['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$34,867.6', 'ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$25,001.07']"
0x0065afacff0cd3ae882ed26ce5ebeb94721919a2,['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']
0x006a46ed4fa06e0c8abf4394e7794d5cfb7eb992,"['ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2167', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x007a8d1d6550b2254e5d0e6edbb5f4d159928320,"['ETH_GoMining Token (GMT)_0x7ddc52c4de30e94be3a6a0a2b259b2850f421989:$80.57', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.72', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$4.26', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2156', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$0.2073', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x007bf5b1a3ff72cd50dade030899efec8087addd,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$133.11', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$24.41', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.7', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2145', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x00833020cbc250f8691b550e615a963491840ebc,"['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4998', 'GNO_xDai (XDAI)_0x00833020cbc250f8691b550e615a963491840ebc:$0.00634']"
0x0083d744c0949ad9091f236f33e7fb17e69c03ee,"['ETH_Compound (COMP)_0xc00e94cb662c3520282e6f5717214004a7f26888:$1,147.52']"
0x00865873354a0402a1c9dd623efd8781fb98feb2,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$59.51', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.44', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$11.39', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2146', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x008ef81e8f3c6875188fac877b8e657de5741cc3,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$42.98', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.99', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$8.18', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2146', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x00957be4fde4bf905733d51384be57927e11ab20,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$239.5', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$21.84', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.69', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2167', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x00a581d721ffdd1f5efda1834e2cf8f14dc9dfc5,"['AVAX_Avalanche (AVAX)_0x00a581d721ffdd1f5efda1834e2cf8f14dc9dfc5:$4,372,542.45', 'ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$134,480.84', 'ARB_Arbitrum (ARB)_0x912ce59144191c1204e64559fe8253a0e49e6548:$681,231.72', 'ARB_Ether (ETH)_0x00a581d721ffdd1f5efda1834e2cf8f14dc9dfc5:$3,237.52', 'FTM_Fantom (FTM)_0x00a581d721ffdd1f5efda1834e2cf8f14dc9dfc5:$376,417.44']"
0x00abc172cc9bc8cc473e55d2aa978a003e1da255,['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$472.18']
0x00acb924aecb47efaa62993fd5f6f34d2fec6907,"['ETH_Nexo (NEXO)_0xb62132e35a6c13ee1ee0f84dc5d40bad8d815206:$2,343.08', 'ETH_The Tokenized Bitcoin (IMBTC)_0x3212b29e33587a00fb1c83346f5dbfa69a458923:$6.3']"
0x00acf0dea7a54d1abf82ff2aa381d0bbf44e2f71,['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4999']
0x00c38427f891d50cfe882781311df75be4c63439,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$23.33', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$20.63', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$3.9']"
0x00c8f088ce0625b4f6ca5d5167124f1c8fe24083,"['ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2166', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x00ce8ad7e44fea30ecbe2fb69963eaa26b5b56a0,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$24.37', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$23.38', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$4.61', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2166', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$1']"
0x00d1854afce732c78c5250de27dca99cce78ef99,"['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$400,257.62', 'ETH_USDC (USDC)_0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48:$92,160.22']"
0x00d681a7b6584f978f63c81cfd847064ce19a080,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$200.35', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$38.11', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2146']"
0x00df5e9307069f33bda72de7f48b7e650597f540,"['ETH_Tether USD (USDT)_0xdac17f958d2ee523a2206206994597c13d831ec7:$2,937.86', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.81', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x00e40dce1ac06d5d1a50719dab74b46c75e9a422,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.9', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$11.06', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2158', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4997']"
0x00e4c4b10aa4ed8c1810c85c6efff3d9a64f4dfb,['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.4999']
0x00e71922608e1ec9039acf7949fbe021b3726417,['POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']
0x00e77cf5e333694f034c1c224139e10a5f7c217a,"['ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$22.26', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2159', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x00f345f3766dd1498dc6970017db25adbf2d9ac1,"['ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$78.63', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.61', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$14.99', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2145', 'POL_iNFTspaceToken (INS)_0xb988bd378a0754957d5d9471c96e0f8051645a26:$0.50']"
0x00f66c6be07ffd8920b49a15276a0db496937a6a,"['ETH_Ethereum Name Service (ENS)_0xc18360217d8f7ab5e7c516566761ea12ce7f9d72:$7,620.55', 'ETH_OMG Network (OMG)_0xd26114cd6ee289accf82350c8d8487fedb8a0c07:$22.78', 'ETH_Livepeer Token (LPT)_0x58b6a8a3302369daec383334672404ee733ab239:$21.91', 'ETH_Streamr (old) (XDATA)_0x0cf0ee63788a0849fe5297f3407f701e122cc023:$4.33', 'ETH_SAITABIT (SAITABIT)_0x927402ab67c0cda3c187e9dfe34554ac581441f2:$0.6718', 'ETH_HEX (HEX)_0x2b591e99afe9f32eaa6214f7b7629768c40eeb39:$0.2166']"
0x00f99fbe44ea6c7b060572d12e80e6551b4dbf70,"['ETH_Multichain (MULTI)_0x65ef703f5594d2573eb71aaf55bc0cb548492df4:$41,757.1', 'ETH_SUDO GOVERNANCE TOKEN (SUDO)_0x3446dd70b2d52a6bf4a5a192d9b0a161295ab7f9:$36,787.25', 'ETH_XMON (XMON)_0x3aada3e213abf8529606924d8d1c55cbdc70bf74:$11,283.41']"
